t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
18860,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18870,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18880,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18890,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18900,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18910,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18920,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18930,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18940,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18950,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18960,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18970,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18980,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
18990,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19000,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19010,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19020,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19030,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19040,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19050,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19060,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19070,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19080,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19090,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19100,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19110,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19120,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19130,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19140,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19150,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19160,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19170,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19180,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19190,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19200,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19210,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19220,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19230,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19240,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19250,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19260,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19270,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19280,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19290,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19300,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19310,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19320,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19330,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19340,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19350,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19360,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19370,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19380,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19390,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19400,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19410,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19420,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19430,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19440,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19450,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19460,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19470,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19480,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19490,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19500,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19510,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19520,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19530,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19540,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19550,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19560,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19570,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19580,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19590,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19600,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19610,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19620,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19630,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19640,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19650,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19660,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19670,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19680,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19690,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19700,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19710,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19720,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19730,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19740,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19750,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19760,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19770,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19780,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19790,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19800,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19810,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19820,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19830,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19840,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19850,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19860,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19870,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19880,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19890,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19900,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19910,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19920,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19930,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19940,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19950,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19960,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19970,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19980,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
19990,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20000,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20010,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20020,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20030,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20040,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
20050,2.4108,3.7838,0.00,2.4996,3.7899,6,4,1,140,214,0,0,0,0,0,1000.000
