t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
14740,0.2690,3.1417,-0.00,-0.1567,3.4833,-0.5311,3.2087,-0.5317,3.2450,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5458
14750,0.2690,3.1526,-0.00,-0.1578,3.4940,-0.5322,3.2196,-0.5327,3.2560,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5465
14760,0.2690,3.1637,-0.00,-0.1588,3.5049,-0.5331,3.2305,-0.5336,3.2670,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5472
14770,0.2690,3.1748,-0.00,-0.1597,3.5159,-0.5340,3.2415,-0.5344,3.2781,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5478
14780,0.2690,3.1861,-0.00,-0.1605,3.5269,-0.5348,3.2527,-0.5351,3.2894,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5483
14790,0.2690,3.1974,-0.00,-0.1612,3.5381,-0.5354,3.2639,-0.5357,3.3007,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5488
14800,0.2690,3.2089,-0.00,-0.1618,3.5494,-0.5360,3.2753,-0.5362,3.3122,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5491
14810,0.2690,3.2204,-0.00,-0.1623,3.5607,-0.5364,3.2867,-0.5366,3.3237,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5494
14820,0.2690,3.2320,-0.00,-0.1627,3.5722,-0.5368,3.2983,-0.5369,3.3353,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5496
14830,0.2690,3.2438,-0.00,-0.1630,3.5838,-0.5371,3.3099,-0.5371,3.3471,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5497
14840,0.2690,3.2556,-0.00,-0.1632,3.5954,-0.5372,3.3216,-0.5372,3.3589,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5498
14850,0.2690,3.2676,-0.00,-0.1633,3.6072,-0.5373,3.3335,-0.5372,3.3708,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5498
14860,0.2690,3.2795,-0.00,-0.1633,3.6191,-0.5373,3.3454,-0.5372,3.3828,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5497
14870,0.2690,3.2914,-0.00,-0.1633,3.6309,-0.5373,3.3573,-0.5372,3.3947,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5497
14880,0.2690,3.3034,-0.00,-0.1633,3.6428,-0.5373,3.3692,-0.5372,3.4067,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5496
14890,0.2690,3.3153,-0.00,-0.1633,3.6547,-0.5373,3.3811,-0.5372,3.4186,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5496
14900,0.2690,3.3273,-0.00,-0.1633,3.6665,-0.5373,3.3930,-0.5372,3.4305,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5496
14910,0.2690,3.3392,-0.00,-0.1633,3.6784,-0.5373,3.4049,-0.5372,3.4425,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5495
14920,0.2690,3.3511,-0.00,-0.1633,3.6903,-0.5373,3.4168,-0.5372,3.4544,0.500,1,4,5,0,0,0,0,150,0,0,0,0.000,0.5495
14930,0.2690,3.3631,-0.00,-0.1633,3.7022,-0.5373,3.4287,-0.5372,3.4664,0.500,1,5,5,0,0,0,0,150,0,0,0,0.000,0.5494
14940,0.2690,3.3750,-0.00,-0.1633,3.7140,-0.5373,3.4406,-0.5372,3.4783,0.500,1,5,5,0,0,0,0,150,0,0,0,0.000,0.5494
14950,0.2690,3.3869,-0.00,-0.1633,3.7259,-0.5373,3.4525,-0.5372,3.4902,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5493
14960,0.2690,3.3988,-0.00,-0.1633,3.7378,-0.5373,3.4644,-0.5372,3.5021,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5494
14970,0.2690,3.4104,-0.00,-0.1633,3.7495,-0.5373,3.4761,-0.5372,3.5137,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5494
14980,0.2690,3.4219,-0.00,-0.1633,3.7611,-0.5373,3.4876,-0.5372,3.5252,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5495
14990,0.2690,3.4331,-0.00,-0.1633,3.7725,-0.5373,3.4990,-0.5372,3.5364,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5496
15000,0.2690,3.4442,-0.00,-0.1633,3.7837,-0.5373,3.5101,-0.5372,3.5475,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5497
15010,0.2690,3.4550,-0.00,-0.1633,3.7947,-0.5373,3.5211,-0.5372,3.5583,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5498
15020,0.2690,3.4657,-0.00,-0.1633,3.8055,-0.5373,3.5318,-0.5372,3.5690,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5499
15030,0.2690,3.4761,-0.00,-0.1633,3.8161,-0.5373,3.5424,-0.5372,3.5794,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5500
15040,0.2690,3.4864,-0.00,-0.1633,3.8265,-0.5373,3.5527,-0.5372,3.5897,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5501
15050,0.2690,3.4964,-0.00,-0.1633,3.8367,-0.5373,3.5628,-0.5372,3.5998,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5501
15060,0.2690,3.5063,-0.00,-0.1633,3.8467,-0.5373,3.5728,-0.5372,3.6096,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5502
15070,0.2690,3.5159,-0.00,-0.1633,3.8565,-0.5373,3.5825,-0.5372,3.6193,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5503
15080,0.2690,3.5254,-0.00,-0.1633,3.8660,-0.5373,3.5921,-0.5372,3.6287,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5504
15090,0.2690,3.5346,-0.00,-0.1633,3.8754,-0.5373,3.6014,-0.5372,3.6380,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5505
15100,0.2690,3.5437,-0.00,-0.1633,3.8846,-0.5373,3.6106,-0.5372,3.6471,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5506
15110,0.2690,3.5525,-0.00,-0.1633,3.8936,-0.5373,3.6195,-0.5372,3.6559,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5507
15120,0.2690,3.5612,-0.00,-0.1633,3.9024,-0.5373,3.6283,-0.5372,3.6646,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5508
15130,0.2690,3.5696,-0.00,-0.1633,3.9110,-0.5373,3.6368,-0.5372,3.6731,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5509
15140,0.2690,3.5779,-0.00,-0.1633,3.9194,-0.5373,3.6452,-0.5372,3.6813,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5509
15150,0.2690,3.5859,-0.00,-0.1633,3.9276,-0.5373,3.6533,-0.5372,3.6894,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5510
15160,0.2690,3.5938,-0.00,-0.1633,3.9356,-0.5373,3.6613,-0.5372,3.6972,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5511
15170,0.2690,3.6014,-0.00,-0.1633,3.9434,-0.5373,3.6690,-0.5372,3.7049,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5512
15180,0.2690,3.6088,-0.00,-0.1633,3.9510,-0.5373,3.6765,-0.5372,3.7123,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5513
15190,0.2690,3.6161,-0.00,-0.1633,3.9583,-0.5373,3.6839,-0.5372,3.7196,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5514
15200,0.2690,3.6231,-0.00,-0.1633,3.9655,-0.5373,3.6910,-0.5372,3.7266,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5515
15210,0.2690,3.6300,-0.00,-0.1633,3.9725,-0.5373,3.6980,-0.5372,3.7335,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5516
15220,0.2690,3.6366,-0.00,-0.1633,3.9793,-0.5373,3.7047,-0.5372,3.7401,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5517
15230,0.2690,3.6431,-0.00,-0.1633,3.9859,-0.5373,3.7112,-0.5372,3.7466,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5517
15240,0.2690,3.6493,-0.00,-0.1633,3.9923,-0.5373,3.7176,-0.5372,3.7529,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5518
15250,0.2690,3.6554,-0.00,-0.1633,3.9985,-0.5373,3.7237,-0.5372,3.7589,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5519
15260,0.2690,3.6612,-0.00,-0.1633,4.0045,-0.5373,3.7297,-0.5372,3.7648,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5520
15270,0.2690,3.6669,-0.00,-0.1633,4.0103,-0.5373,3.7354,-0.5372,3.7704,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5521
15280,0.2690,3.6723,-0.00,-0.1633,4.0159,-0.5373,3.7410,-0.5372,3.7759,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5522
15290,0.2690,3.6776,-0.00,-0.1633,4.0213,-0.5373,3.7463,-0.5372,3.7812,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5523
15300,0.2690,3.6826,-0.00,-0.1633,4.0264,-0.5373,3.7515,-0.5372,3.7862,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5524
15310,0.2690,3.6875,-0.00,-0.1633,4.0314,-0.5373,3.7564,-0.5372,3.7911,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5525
15320,0.2690,3.6921,-0.00,-0.1633,4.0362,-0.5373,3.7612,-0.5372,3.7958,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5525
15330,0.2690,3.6966,-0.00,-0.1633,4.0408,-0.5373,3.7657,-0.5372,3.8002,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5526
15340,0.2690,3.7008,-0.00,-0.1633,4.0452,-0.5373,3.7701,-0.5372,3.8045,0.500,1,5,5,0,0,0,0,0,0,0,0,0.000,0.5527
15350,0.2690,3.7049,-0.00,-0.1633,4.0494,-0.5373,3.7742,-0.5372,3.8085,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5528
15360,0.2690,3.7087,-0.00,-0.1633,4.0534,-0.5373,3.7781,-0.5372,3.8124,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5529
15370,0.2690,3.7124,-0.00,-0.1633,4.0572,-0.5373,3.7819,-0.5372,3.8160,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5530
15380,0.2690,3.7158,-0.00,-0.1633,4.0608,-0.5373,3.7854,-0.5372,3.8195,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5531
15390,0.2690,3.7191,-0.00,-0.1633,4.0642,-0.5373,3.7888,-0.5372,3.8227,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5532
15400,0.2690,3.7221,-0.00,-0.1633,4.0673,-0.5373,3.7919,-0.5372,3.8258,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5533
15410,0.2690,3.7250,-0.00,-0.1633,4.0703,-0.5373,3.7948,-0.5372,3.8286,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5533
15420,0.2690,3.7276,-0.00,-0.1633,4.0731,-0.5373,3.7976,-0.5372,3.8313,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5534
15430,0.2692,3.7302,-0.00,-0.1633,4.0758,-0.5372,3.8002,-0.5370,3.8339,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5535
15440,0.2696,3.7329,-0.00,-0.1631,4.0783,-0.5369,3.8028,-0.5366,3.8366,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5537
15450,0.2701,3.7355,-0.00,-0.1627,4.0809,-0.5365,3.8054,-0.5361,3.8392,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5538
15460,0.2709,3.7381,-0.00,-0.1622,4.0835,-0.5358,3.8080,-0.5353,3.8418,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5539
15470,0.2719,3.7407,-0.00,-0.1614,4.0860,-0.5350,3.8106,-0.5343,3.8445,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5540
15480,0.2731,3.7433,-0.00,-0.1604,4.0886,-0.5339,3.8132,-0.5332,3.8471,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5541
15490,0.2744,3.7460,-0.00,-0.1592,4.0912,-0.5327,3.8158,-0.5318,3.8497,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5543
15500,0.2760,3.7486,-0.00,-0.1578,4.0937,-0.5312,3.8184,-0.5302,3.8523,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5544
15510,0.2778,3.7512,-0.00,-0.1563,4.0963,-0.5296,3.8210,-0.5285,3.8550,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5545
15520,0.2798,3.7538,-0.00,-0.1545,4.0989,-0.5277,3.8236,-0.5265,3.8576,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5546
15530,0.2819,3.7565,-0.00,-0.1525,4.1014,-0.5257,3.8262,-0.5244,3.8602,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5547
15540,0.2843,3.7591,-0.00,-0.1503,4.1040,-0.5234,3.8288,-0.5220,3.8628,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5549
15550,0.2869,3.7617,-0.00,-0.1479,4.1066,-0.5210,3.8314,-0.5194,3.8654,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5550
15560,0.2897,3.7643,-0.00,-0.1454,4.1092,-0.5183,3.8340,-0.5167,3.8681,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5551
15570,0.2926,3.7669,-0.00,-0.1426,4.1117,-0.5155,3.8366,-0.5137,3.8707,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5552
15580,0.2958,3.7696,-0.00,-0.1396,4.1143,-0.5124,3.8392,-0.5105,3.8733,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5553
15590,0.2992,3.7722,-0.00,-0.1364,4.1169,-0.5092,3.8418,-0.5072,3.8759,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5555
15600,0.3027,3.7748,0.00,-0.1330,4.1194,-0.5057,3.8444,-0.5036,3.8785,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5556
15610,0.3065,3.7774,0.00,-0.1295,4.1220,-0.5021,3.8470,-0.4998,3.8812,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5557
15620,0.3105,3.7801,0.00,-0.1257,4.1246,-0.4982,3.8496,-0.4959,3.8838,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5558
15630,0.3147,3.7827,0.00,-0.1217,4.1271,-0.4942,3.8522,-0.4917,3.8864,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5559
15640,0.3190,3.7853,0.00,-0.1175,4.1297,-0.4899,3.8548,-0.4873,3.8890,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5561
15650,0.3236,3.7879,0.00,-0.1131,4.1323,-0.4855,3.8574,-0.4828,3.8917,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5562
15660,0.3284,3.7905,0.00,-0.1086,4.1349,-0.4808,3.8600,-0.4780,3.8943,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5563
15670,0.3334,3.7932,0.00,-0.1038,4.1374,-0.4760,3.8626,-0.4730,3.8969,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5564
15680,0.3385,3.7958,0.00,-0.0988,4.1400,-0.4709,3.8652,-0.4679,3.8995,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5565
15690,0.3439,3.7984,0.00,-0.0936,4.1426,-0.4657,3.8677,-0.4625,3.9022,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5567
15700,0.3495,3.8010,0.00,-0.0882,4.1451,-0.4602,3.8703,-0.4570,3.9048,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5568
15710,0.3553,3.8037,0.00,-0.0827,4.1477,-0.4546,3.8729,-0.4512,3.9074,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5569
15720,0.3612,3.8063,0.00,-0.0769,4.1503,-0.4487,3.8755,-0.4452,3.9101,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5570
15730,0.3674,3.8089,0.00,-0.0709,4.1528,-0.4427,3.8781,-0.4391,3.9127,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5572
15740,0.3738,3.8115,0.00,-0.0647,4.1554,-0.4364,3.8807,-0.4327,3.9153,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5573
15750,0.3804,3.8141,0.00,-0.0584,4.1580,-0.4300,3.8833,-0.4261,3.9179,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5574
15760,0.3871,3.8168,0.00,-0.0518,4.1605,-0.4233,3.8859,-0.4194,3.9205,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5575
15770,0.3941,3.8194,0.00,-0.0450,4.1631,-0.4164,3.8885,-0.4124,3.9231,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5576
15780,0.4013,3.8220,0.00,-0.0380,4.1657,-0.4094,3.8911,-0.4053,3.9258,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5578
15790,0.4087,3.8246,0.00,-0.0308,4.1683,-0.4021,3.8937,-0.3979,3.9284,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5579
15800,0.4162,3.8273,0.00,-0.0235,4.1708,-0.3947,3.8963,-0.3903,3.9310,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5580
15810,0.4240,3.8299,0.00,-0.0159,4.1734,-0.3870,3.8989,-0.3826,3.9336,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5581
15820,0.4320,3.8325,0.00,-0.0081,4.1760,-0.3792,3.9015,-0.3746,3.9362,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5582
15830,0.4402,3.8351,0.00,-0.0001,4.1785,-0.3711,3.9041,-0.3664,3.9389,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5584
15840,0.4485,3.8377,0.00,0.0081,4.1811,-0.3629,3.9067,-0.3581,3.9415,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5585
15850,0.4571,3.8404,0.00,0.0164,4.1837,-0.3544,3.9093,-0.3495,3.9441,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5586
15860,0.4659,3.8430,0.00,0.0250,4.1862,-0.3458,3.9119,-0.3407,3.9467,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5587
15870,0.4749,3.8456,0.00,0.0338,4.1888,-0.3369,3.9145,-0.3318,3.9494,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5588
15880,0.4840,3.8482,0.00,0.0428,4.1914,-0.3279,3.9171,-0.3226,3.9520,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5590
15890,0.4934,3.8508,0.00,0.0520,4.1940,-0.3186,3.9197,-0.3133,3.9546,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5591
15900,0.5028,3.8533,0.00,0.0613,4.1965,-0.3093,3.9222,-0.3038,3.9571,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5592
15910,0.5124,3.8557,0.00,0.0707,4.1989,-0.2998,3.9246,-0.2943,3.9595,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5593
15920,0.5220,3.8580,0.00,0.0803,4.2012,-0.2902,3.9269,-0.2847,3.9618,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5594
15930,0.5317,3.8602,0.00,0.0899,4.2035,-0.2805,3.9292,-0.2749,3.9640,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5595
15940,0.5416,3.8623,0.00,0.0997,4.2056,-0.2707,3.9313,-0.2651,3.9661,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5596
15950,0.5515,3.8643,0.00,0.1095,4.2076,-0.2609,3.9333,-0.2551,3.9681,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5597
15960,0.5616,3.8662,0.00,0.1194,4.2096,-0.2509,3.9352,-0.2451,3.9700,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5598
15970,0.5717,3.8680,0.00,0.1295,4.2114,-0.2408,3.9371,-0.2349,3.9718,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5599
15980,0.5820,3.8697,0.00,0.1396,4.2131,-0.2306,3.9388,-0.2247,3.9735,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5600
15990,0.5923,3.8713,0.00,0.1499,4.2148,-0.2203,3.9404,-0.2144,3.9751,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5601
16000,0.6028,3.8728,0.00,0.1602,4.2163,-0.2100,3.9419,-0.2039,3.9766,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5603
16010,0.6133,3.8741,0.00,0.1706,4.2177,-0.1995,3.9434,-0.1934,3.9780,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5604
16020,0.6240,3.8754,0.00,0.1812,4.2190,-0.1889,3.9447,-0.1827,3.9793,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5605
16030,0.6347,3.8766,0.00,0.1918,4.2203,-0.1782,3.9459,-0.1720,3.9805,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5606
16040,0.6455,3.8777,0.00,0.2025,4.2214,-0.1674,3.9470,-0.1612,3.9816,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5607
16050,0.6565,3.8787,0.00,0.2134,4.2224,-0.1566,3.9481,-0.1502,3.9826,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5608
16060,0.6675,3.8796,0.00,0.2243,4.2234,-0.1456,3.9490,-0.1392,3.9835,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5609
16070,0.6787,3.8804,0.00,0.2354,4.2242,-0.1345,3.9498,-0.1280,3.9843,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5610
16080,0.6899,3.8811,0.00,0.2465,4.2249,-0.1233,3.9505,-0.1168,3.9850,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5611
16090,0.7013,3.8817,0.00,0.2577,4.2256,-0.1120,3.9512,-0.1055,3.9856,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5612
16100,0.7127,3.8822,0.00,0.2691,4.2261,-0.1007,3.9517,-0.0940,3.9861,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5613
16110,0.7243,3.8826,0.00,0.2805,4.2265,-0.0892,3.9521,-0.0825,3.9865,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5614
16120,0.7359,3.8829,0.00,0.2921,4.2268,-0.0776,3.9524,-0.0709,3.9868,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5615
16130,0.7476,3.8831,0.00,0.3037,4.2271,-0.0659,3.9527,-0.0591,3.9870,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5616
16140,0.7595,3.8832,0.00,0.3154,4.2272,-0.0541,3.9528,-0.0473,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5617
16150,0.7714,3.8832,0.00,0.3273,4.2272,-0.0423,3.9528,-0.0353,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5618
16160,0.7834,3.8832,0.00,0.3392,4.2272,-0.0303,3.9528,-0.0234,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5618
16170,0.7953,3.8832,0.00,0.3511,4.2271,-0.0184,3.9528,-0.0115,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5618
16180,0.8072,3.8832,0.00,0.3631,4.2270,-0.0065,3.9527,0.0005,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5617
16190,0.8192,3.8832,0.00,0.3750,4.2270,0.0055,3.9527,0.0124,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5617
16200,0.8311,3.8832,0.00,0.3870,4.2269,0.0174,3.9526,0.0244,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5616
16210,0.8430,3.8832,0.00,0.3989,4.2268,0.0293,3.9526,0.0363,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5616
16220,0.8550,3.8832,0.00,0.4108,4.2268,0.0413,3.9526,0.0482,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5615
16230,0.8669,3.8832,0.00,0.4228,4.2267,0.0532,3.9525,0.0602,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5615
16240,0.8789,3.8832,0.00,0.4347,4.2266,0.0652,3.9525,0.0721,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5614
16250,0.8908,3.8832,0.00,0.4467,4.2266,0.0771,3.9525,0.0840,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5614
16260,0.9027,3.8832,0.00,0.4586,4.2265,0.0890,3.9524,0.0960,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5614
16270,0.9147,3.8832,0.00,0.4705,4.2264,0.1010,3.9524,0.1079,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5613
16280,0.9266,3.8832,0.00,0.4825,4.2263,0.1129,3.9524,0.1199,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5613
16290,0.9386,3.8832,0.00,0.4944,4.2263,0.1249,3.9523,0.1318,3.9871,0.500,1,5,5,0,0,0,150,0,0,0,0,0.000,0.5612
16300,0.9505,3.8832,0.00,0.5064,4.2262,0.1368,3.9523,0.1437,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5612
16310,0.9623,3.8832,0.00,0.5183,4.2261,0.1487,3.9522,0.1556,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5611
16320,0.9740,3.8832,0.00,0.5302,4.2261,0.1605,3.9522,0.1672,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5609
16330,0.9854,3.8832,0.00,0.5418,4.2260,0.1720,3.9522,0.1787,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5606
16340,0.9967,3.8832,0.00,0.5533,4.2259,0.1834,3.9521,0.1899,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5604
16350,1.0077,3.8832,0.00,0.5645,4.2258,0.1946,3.9521,0.2010,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5602
16360,1.0186,3.8832,0.00,0.5756,4.2258,0.2056,3.9521,0.2118,3.9871,0.500,1,6,5,1,0,0,0,0,0,0,0,0.000,0.5600
